1,1,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,1,I contacted the local environmental health board. Waiting to hear back.
1,2,This has been an issue for weeks! Ridiculous!
1,2,This has been cleaned up already.
1,3,I contacted the local environmental health board. Waiting to hear back.
1,3,Saw a few service workers from the parks district cleaning this up today.
1,4,Is this why I've been experiencing headaches and a terrible cough lately?
1,4,This has been an issue for weeks! Ridiculous!
1,5,Saw a few service workers from the parks district cleaning this up today.
1,5,This is a low-income community with a majority of people of color. 
1,6,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,6,Is this why I've been experiencing headaches and a terrible cough lately?
1,7,This has been cleaned up already.
1,7,This is a low-income community with a majority of people of color. 
1,8,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,8,I contacted the local environmental health board. Waiting to hear back.
1,9,This has been an issue for weeks! Ridiculous!
1,9,This has been cleaned up already.
1,10,I contacted the local environmental health board. Waiting to hear back.
1,10,Saw a few service workers from the parks district cleaning this up today.
1,11,Is this why I've been experiencing headaches and a terrible cough lately?
1,11,This has been an issue for weeks! Ridiculous!
1,12,Saw a few service workers from the parks district cleaning this up today.
1,12,This is a low-income community with a majority of people of color. 
1,13,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,13,Is this why I've been experiencing headaches and a terrible cough lately?
1,14,This has been cleaned up already.
1,14,This is a low-income community with a majority of people of color. 
1,15,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,15,I contacted the local environmental health board. Waiting to hear back.
1,16,This has been an issue for weeks! Ridiculous!
1,16,This has been cleaned up already.
1,17,I contacted the local environmental health board. Waiting to hear back.
1,17,Saw a few service workers from the parks district cleaning this up today.
1,18,Is this why I've been experiencing headaches and a terrible cough lately?
1,18,This has been an issue for weeks! Ridiculous!
1,19,Saw a few service workers from the parks district cleaning this up today.
1,19,This is a low-income community with a majority of people of color. 
1,20,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,20,Is this why I've been experiencing headaches and a terrible cough lately?
1,21,This has been cleaned up already.
1,21,This is a low-income community with a majority of people of color. 
1,22,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,22,I contacted the local environmental health board. Waiting to hear back.
1,23,This has been an issue for weeks! Ridiculous!
1,23,This has been cleaned up already.
1,24,I contacted the local environmental health board. Waiting to hear back.
1,24,Saw a few service workers from the parks district cleaning this up today.
1,25,Is this why I've been experiencing headaches and a terrible cough lately?
1,25,This has been an issue for weeks! Ridiculous!
1,26,Saw a few service workers from the parks district cleaning this up today.
1,26,This is a low-income community with a majority of people of color. 
1,27,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,27,Is this why I've been experiencing headaches and a terrible cough lately?
1,28,This has been cleaned up already.
1,28,This is a low-income community with a majority of people of color. 
1,29,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,29,I contacted the local environmental health board. Waiting to hear back.
1,30,This has been an issue for weeks! Ridiculous!
1,30,This has been cleaned up already.
1,31,I contacted the local environmental health board. Waiting to hear back.
1,31,Saw a few service workers from the parks district cleaning this up today.
1,32,Is this why I've been experiencing headaches and a terrible cough lately?
1,32,This has been an issue for weeks! Ridiculous!
1,33,Saw a few service workers from the parks district cleaning this up today.
1,33,This is a low-income community with a majority of people of color. 
1,34,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,34,Is this why I've been experiencing headaches and a terrible cough lately?
1,35,This has been cleaned up already.
1,35,This is a low-income community with a majority of people of color. 
1,36,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,36,I contacted the local environmental health board. Waiting to hear back.
1,37,This has been an issue for weeks! Ridiculous!
1,37,This has been cleaned up already.
1,38,I contacted the local environmental health board. Waiting to hear back.
1,38,Saw a few service workers from the parks district cleaning this up today.
1,39,Is this why I've been experiencing headaches and a terrible cough lately?
1,39,This has been an issue for weeks! Ridiculous!
1,40,Saw a few service workers from the parks district cleaning this up today.
1,40,This is a low-income community with a majority of people of color. 
1,41,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,41,Is this why I've been experiencing headaches and a terrible cough lately?
1,42,This has been cleaned up already.
1,42,This is a low-income community with a majority of people of color. 
1,43,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,43,I contacted the local environmental health board. Waiting to hear back.
1,44,This has been an issue for weeks! Ridiculous!
1,44,This has been cleaned up already.
1,45,I contacted the local environmental health board. Waiting to hear back.
1,45,Saw a few service workers from the parks district cleaning this up today.
1,46,Is this why I've been experiencing headaches and a terrible cough lately?
1,46,This has been an issue for weeks! Ridiculous!
1,47,Saw a few service workers from the parks district cleaning this up today.
1,47,This is a low-income community with a majority of people of color. 
1,48,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,48,Is this why I've been experiencing headaches and a terrible cough lately?
1,49,This has been cleaned up already.
1,49,This is a low-income community with a majority of people of color. 
1,50,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,50,I contacted the local environmental health board. Waiting to hear back.
1,51,This has been an issue for weeks! Ridiculous!
1,51,This has been cleaned up already.
1,52,I contacted the local environmental health board. Waiting to hear back.
1,52,Saw a few service workers from the parks district cleaning this up today.
1,53,Is this why I've been experiencing headaches and a terrible cough lately?
1,53,This has been an issue for weeks! Ridiculous!
1,54,Saw a few service workers from the parks district cleaning this up today.
1,54,This is a low-income community with a majority of people of color. 
1,55,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,55,Is this why I've been experiencing headaches and a terrible cough lately?
1,56,This has been cleaned up already.
1,56,This is a low-income community with a majority of people of color. 
1,57,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,57,I contacted the local environmental health board. Waiting to hear back.
1,58,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,58,This has been an issue for weeks! Ridiculous!
1,59,Saw a few service workers from the parks district cleaning this up today.
1,59,This has been cleaned up already.
1,60,I contacted the local environmental health board. Waiting to hear back.
